"phénomènes naturels et/ou anthropiques";"popp_nonreq_thesaurus";"";"plain_text";"0";""
"eau traitée";"popp_nonreq_thesaurus";"";"plain_text";"3";""
"friches végétales";"popp_nonreq_thesaurus";"";"plain_text";"4";""
"lisière / limites";"popp_nonreq_thesaurus";"";"plain_text";"3";""
"phénomènes";"popp_nonreq_thesaurus";"";"plain_text";"35";""
"exploitation agricole";"popp_nonreq_thesaurus";"";"plain_text";"3";""
"édifice, espace public";"popp_nonreq_thesaurus";"";"plain_text";"4";""
"végétation ornementale";"popp_nonreq_thesaurus";"";"plain_text";"2";""
"entreprise";"popp_nonreq_thesaurus";"";"plain_text";"2";""
"sujet";"popp_nonreq_thesaurus";"";"plain_text";"38";""
"mobilier urbain";"popp_nonreq_thesaurus";"";"plain_text";"5";""
"réseau hertzien";"popp_nonreq_thesaurus";"";"plain_text";"10";""
"eau stagnante";"popp_nonreq_thesaurus";"";"plain_text";"2";""
"bâti relatif au patrimoine";"popp_nonreq_thesaurus";"";"plain_text";"0";""
"humain";"popp_nonreq_thesaurus";"";"plain_text";"0";""
"infrastructures aériennes";"popp_nonreq_thesaurus";"";"plain_text";"9";""
"étendue d'eau";"popp_nonreq_thesaurus";"";"plain_text";"0";""
"habitat";"popp_nonreq_thesaurus";"";"plain_text";"1";""
"eau continentale";"popp_nonreq_thesaurus";"";"plain_text";"34";""
"faune";"popp_nonreq_thesaurus";"";"plain_text";"1";""
"culture";"popp_nonreq_thesaurus";"";"plain_text";"1";""
"infrastructures et réseaux";"popp_nonreq_thesaurus";"";"plain_text";"7";""
"énergie";"popp_nonreq_thesaurus";"";"plain_text";"8";""
"chemins";"popp_nonreq_thesaurus";"";"plain_text";"13";""
"cours d’eau";"popp_nonreq_thesaurus";"";"plain_text";"1";""
"loisir / tourisme";"popp_nonreq_thesaurus";"";"plain_text";"6";""
"végétation";"popp_nonreq_thesaurus";"";"plain_text";"36";""
"forêt";"popp_nonreq_thesaurus";"";"plain_text";"0";""
"réseaux ferroviaire et aérien";"popp_nonreq_thesaurus";"";"plain_text";"11";""
"réseau routier";"popp_nonreq_thesaurus";"";"plain_text";"12";""
"bâti";"popp_nonreq_thesaurus";"";"plain_text";"37";""
"ragosse";"popp_nonreq_thesaurus";"";"editeur";"0";""
"merlon acoustique";"popp_nonreq_thesaurus";"";"editeur";"1";""
"écran anti-bruit";"popp_nonreq_thesaurus";"";"editeur";"0";""
"bovins";"popp_nonreq_thesaurus";"";"editeur";"0";""
"ovins";"popp_nonreq_thesaurus";"";"editeur";"4";""
"équidés";"popp_nonreq_thesaurus";"";"editeur";"1";""
"volailles";"popp_nonreq_thesaurus";"";"editeur";"2";""
"porcins";"popp_nonreq_thesaurus";"";"editeur";"3";""
